1000, 107288, 1, 0
2000, 107414, 1, 0
3000, 107929, 1, 0
4000, 107621, 1, 0
5000, 107468, 1, 0
6000, 107970, 1, 0
7000, 107901, 1, 0
8000, 107354, 1, 0
9000, 107246, 1, 0
10000, 107580, 1, 0
11000, 107171, 1, 0
12000, 107829, 1, 0
13000, 107584, 1, 0
14000, 108308, 1, 0
15000, 107989, 1, 0
16000, 107826, 1, 0
17000, 107584, 1, 0
18000, 107561, 1, 0
19000, 107475, 1, 0
20000, 107779, 1, 0
21000, 107143, 1, 0
22000, 107335, 1, 0
23000, 108112, 1, 0
24000, 108171, 1, 0
25000, 107639, 1, 0
26000, 107819, 1, 0
27000, 107973, 1, 0
28000, 108638, 1, 0
29000, 107312, 1, 0
30000, 108004, 1, 0
31000, 107250, 1, 0
32000, 107580, 1, 0
33000, 108878, 1, 0
34000, 108427, 1, 0
35000, 107839, 1, 0
36000, 108316, 1, 0
37000, 109075, 1, 0
38000, 108478, 1, 0
39000, 107645, 1, 0
40000, 107828, 1, 0
41000, 107259, 1, 0
42000, 107203, 1, 0
43000, 108323, 1, 0
44000, 107945, 1, 0
45000, 107589, 1, 0
46000, 107467, 1, 0
47000, 107803, 1, 0
48000, 107109, 1, 0
49000, 107120, 1, 0
50000, 107825, 1, 0
51000, 107230, 1, 0
52000, 107252, 1, 0
53000, 108340, 1, 0
54000, 108026, 1, 0
55000, 107452, 1, 0
56000, 107945, 1, 0
57000, 108505, 1, 0
58000, 107653, 1, 0
59000, 107508, 1, 0
60000, 108049, 1, 0
