1000, 23539, 1, 0
2000, 22915, 1, 0
3001, 24346, 1, 0
4001, 23189, 1, 0
5001, 23353, 1, 0
6000, 25033, 1, 0
7000, 23839, 1, 0
8001, 23557, 1, 0
9001, 23284, 1, 0
10001, 22783, 1, 0
11000, 22888, 1, 0
12000, 23033, 1, 0
13004, 23303, 1, 0
14001, 22999, 1, 0
15001, 23400, 1, 0
16001, 23221, 1, 0
17000, 24634, 1, 0
18000, 23939, 1, 0
19000, 22809, 1, 0
20001, 23167, 1, 0
21001, 23183, 1, 0
22000, 23476, 1, 0
23000, 24438, 1, 0
24000, 22498, 1, 0
25001, 23537, 1, 0
26009, 23259, 1, 0
27001, 23391, 1, 0
28000, 23850, 1, 0
29000, 24146, 1, 0
30000, 22461, 1, 0
31001, 24095, 1, 0
32001, 23312, 1, 0
33000, 25489, 1, 0
34000, 23231, 1, 0
35000, 23626, 1, 0
36001, 23754, 1, 0
37001, 23523, 1, 0
38000, 23181, 1, 0
39014, 23249, 1, 0
40000, 23948, 1, 0
41000, 23187, 1, 0
42001, 23372, 1, 0
43001, 23187, 1, 0
44001, 22418, 1, 0
45000, 23232, 1, 0
46000, 23540, 1, 0
47000, 23274, 1, 0
48001, 22208, 1, 0
49001, 22601, 1, 0
50001, 22751, 1, 0
51000, 22407, 1, 0
52000, 23386, 1, 0
53000, 23631, 1, 0
54001, 22801, 1, 0
55001, 23239, 1, 0
56001, 23094, 1, 0
57000, 23263, 1, 0
58000, 23487, 1, 0
59000, 23246, 1, 0
60007, 23105, 1, 0
