1000, 31599644, 1, 0
2001, 27728432, 1, 0
3001, 31972723, 1, 0
4001, 27727609, 1, 0
5001, 31969897, 1, 0
6002, 27729696, 1, 0
7002, 31970004, 1, 0
8003, 27729680, 1, 0
9003, 31972266, 1, 0
10004, 27731421, 1, 0
11004, 31972654, 1, 0
12004, 27729436, 1, 0
13004, 31972537, 1, 0
14005, 27735562, 1, 0
15005, 31971814, 1, 0
16006, 27729643, 1, 0
17006, 31973254, 1, 0
18007, 27730586, 1, 0
19007, 31972988, 1, 0
20007, 27730048, 1, 0
21003, 31877467, 1, 0
22000, 27786330, 1, 0
23003, 31592823, 1, 0
24001, 28020602, 1, 0
25000, 31041357, 1, 0
26002, 28494158, 1, 0
27004, 30025259, 1, 0
28003, 29438885, 1, 0
29005, 28301614, 1, 0
30003, 31406200, 1, 0
31004, 27782887, 1, 0
32004, 31912672, 1, 0
33005, 27728200, 1, 0
34005, 31973736, 1, 0
35006, 27730038, 1, 0
36006, 31973316, 1, 0
37007, 27732850, 1, 0
38006, 31973136, 1, 0
39007, 27732812, 1, 0
40007, 31968971, 1, 0
41000, 27699708, 1, 0
42000, 31971545, 1, 0
43001, 27727403, 1, 0
44001, 31973568, 1, 0
45001, 27724436, 1, 0
46002, 31974941, 1, 0
47002, 27728026, 1, 0
48002, 31973980, 1, 0
49003, 27729267, 1, 0
50003, 31973992, 1, 0
51004, 27731341, 1, 0
52005, 31814235, 1, 0
53004, 27840981, 1, 0
54003, 31517678, 1, 0
55005, 28088282, 1, 0
56000, 30920052, 1, 0
57006, 28611608, 1, 0
58000, 29819829, 1, 0
59006, 29652094, 1, 0
60006, 28189404, 1, 0
60047, 17114204, 1, 0
